submitter_id,file_id,file_name,path,downloaded,bytes,error
TCGA-HC-A8CY,0e606b57-4c63-46b5-a194-1a3faa2dd002,53d57159-5b84-483c-ac1a-b08eeffc81dc.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\53d57159-5b84-483c-ac1a-b08eeffc81dc.rna_seq.augmented_star_gene_counts.tsv,True,4241660,
TCGA-G9-6332,09470372-94fe-42e0-99ec-b8a0e7f0f859,12526a38-cd23-4a2c-be11-af4fd85d8b63.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\12526a38-cd23-4a2c-be11-af4fd85d8b63.rna_seq.augmented_star_gene_counts.tsv,True,4229128,
TCGA-CH-5740,52fa0762-2a6a-467f-8ab8-aaf136320f0d,8ebceec7-53cb-4ff6-9ecd-bac533d47117.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\8ebceec7-53cb-4ff6-9ecd-bac533d47117.rna_seq.augmented_star_gene_counts.tsv,True,4229641,
TCGA-Y6-A9XI,3d0bb41e-059a-4289-901d-706064efd290,c876ca8c-cb96-4d78-a3a9-bffe491e4f21.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\c876ca8c-cb96-4d78-a3a9-bffe491e4f21.rna_seq.augmented_star_gene_counts.tsv,True,4234571,
TCGA-J9-A52D,db3ace03-c798-4a80-bc60-a7974166c0b6,25287142-120a-4117-9a31-56d63c3e2865.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\25287142-120a-4117-9a31-56d63c3e2865.rna_seq.augmented_star_gene_counts.tsv,True,4229604,
TCGA-ZG-A9L4,6e052689-3350-4431-a1d9-4092e904541c,8fc6fb8e-a6e9-422b-be59-c6780a7a9b74.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\8fc6fb8e-a6e9-422b-be59-c6780a7a9b74.rna_seq.augmented_star_gene_counts.tsv,True,4241019,
TCGA-KK-A8II,48d59c1b-0086-4db3-bde1-c0d773a79039,a63e0a4b-8737-4a19-8592-8a180c37adcc.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\a63e0a4b-8737-4a19-8592-8a180c37adcc.rna_seq.augmented_star_gene_counts.tsv,True,4241449,
TCGA-G9-6496,d4071c30-e83b-4457-a689-5d3f540529d4,7e4416dd-d962-4838-8b85-641270b6b10a.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\7e4416dd-d962-4838-8b85-641270b6b10a.rna_seq.augmented_star_gene_counts.tsv,True,4219563,
TCGA-KK-A6E0,82c45d9c-18ec-4b4c-bdd6-c1b4b92e92b7,83bc1608-615c-40f0-9ff2-071bcb5eeae5.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\83bc1608-615c-40f0-9ff2-071bcb5eeae5.rna_seq.augmented_star_gene_counts.tsv,True,4237871,
TCGA-G9-7521,9310161e-9fb6-46fe-acd4-76945012bdfd,3c9a5028-549e-4675-9f3c-4cc9cbe5390c.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\3c9a5028-549e-4675-9f3c-4cc9cbe5390c.rna_seq.augmented_star_gene_counts.tsv,True,4248412,
TCGA-XK-AAJA,a6f17737-59a3-468b-b6f2-207ff3a0fe5b,b2974e70-ca9b-4559-aa1d-cd342a529497.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\b2974e70-ca9b-4559-aa1d-cd342a529497.rna_seq.augmented_star_gene_counts.tsv,True,4256695,
TCGA-KK-A7AQ,97f882ad-a47f-4094-9fb0-1caa312f287e,0c7f0b93-3034-458e-ab0a-738234a3dd80.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\0c7f0b93-3034-458e-ab0a-738234a3dd80.rna_seq.augmented_star_gene_counts.tsv,True,4233056,
TCGA-EJ-A65M,96c2b1ed-b325-4f27-937a-9101d2366105,9b8b8f68-d969-42d5-b0d1-67d44f8b5dc4.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\9b8b8f68-d969-42d5-b0d1-67d44f8b5dc4.rna_seq.augmented_star_gene_counts.tsv,True,4238791,
TCGA-VP-A87E,1f2028e1-2ac9-4094-8258-cfa74628a584,c6be65eb-aa16-4fd6-8f49-01610b1b0810.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\c6be65eb-aa16-4fd6-8f49-01610b1b0810.rna_seq.augmented_star_gene_counts.tsv,True,4238105,
TCGA-HC-7233,5229dbbf-4505-4239-8285-8c6ab0c68e3e,0761bdc2-e1d4-4744-b1d7-c556902457bb.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\0761bdc2-e1d4-4744-b1d7-c556902457bb.rna_seq.augmented_star_gene_counts.tsv,True,4242875,
TCGA-HC-8258,7fdc3295-81f3-4cfe-9a71-ec28cf13ee8f,34d1151a-2725-4259-a1d1-2b0027c65b45.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\34d1151a-2725-4259-a1d1-2b0027c65b45.rna_seq.augmented_star_gene_counts.tsv,True,4236364,
TCGA-G9-6499,8a3d6d97-cbdf-41ce-acc0-28248199cbab,2d6e0234-f5e1-435d-87c3-cbe59f481994.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\2d6e0234-f5e1-435d-87c3-cbe59f481994.rna_seq.augmented_star_gene_counts.tsv,True,4243614,
TCGA-YL-A9WY,edcc2f92-ff40-46a5-af39-7031471bfdd7,d805b3f4-779f-4d46-9523-6e87aea79fa0.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d805b3f4-779f-4d46-9523-6e87aea79fa0.rna_seq.augmented_star_gene_counts.tsv,True,4255104,
TCGA-EJ-A7NJ,239beca7-7156-47aa-8f06-aebf31c17621,3a8026d4-4092-44d1-9ab9-55d6e47b3bfa.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\3a8026d4-4092-44d1-9ab9-55d6e47b3bfa.rna_seq.augmented_star_gene_counts.tsv,True,4244462,
TCGA-J4-A83K,51bc3805-928f-4330-902f-c47ec1633681,1d16e029-779b-4380-be73-398934423e99.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\1d16e029-779b-4380-be73-398934423e99.rna_seq.augmented_star_gene_counts.tsv,True,4250042,
TCGA-J4-A83M,e284f226-f8ee-4a87-8648-d63aaf3cb694,9ae9cbfc-df8d-457f-ba41-89b695dea132.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\9ae9cbfc-df8d-457f-ba41-89b695dea132.rna_seq.augmented_star_gene_counts.tsv,True,4239819,
TCGA-ZG-A9NI,d6b300b1-3e27-492e-90be-b6532a4fc2a9,bdcd68dd-4a7b-423d-a688-a82371a211d5.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\bdcd68dd-4a7b-423d-a688-a82371a211d5.rna_seq.augmented_star_gene_counts.tsv,True,4218103,
TCGA-G9-7519,416c16ea-e15a-474c-95f8-420a57c0e914,a2dc42c7-07df-48a9-9c59-15ac4bcefc7f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\a2dc42c7-07df-48a9-9c59-15ac4bcefc7f.rna_seq.augmented_star_gene_counts.tsv,True,4236795,
TCGA-HC-8260,2354013f-1b41-4e7b-8756-5697fa8757fd,267d31a0-a45b-4404-88c4-fe6a0f11aa3a.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\267d31a0-a45b-4404-88c4-fe6a0f11aa3a.rna_seq.augmented_star_gene_counts.tsv,True,4242607,
TCGA-HC-7742,b536d7bd-ac15-4be6-9a01-5df563464879,f87a03c9-e231-4a90-87b3-f234bceff50d.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\f87a03c9-e231-4a90-87b3-f234bceff50d.rna_seq.augmented_star_gene_counts.tsv,True,4241023,
TCGA-HC-A76X,bac6a749-6cee-453f-8b4a-da6838108540,7c698459-3673-4c56-862a-7ff7f99914b9.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\7c698459-3673-4c56-862a-7ff7f99914b9.rna_seq.augmented_star_gene_counts.tsv,True,4248337,
TCGA-HC-A8D0,4a6ef0d2-cb4a-4e18-bf9c-b2a0ed4261f8,811ad730-2a21-49ca-832a-8ee67c09b51a.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\811ad730-2a21-49ca-832a-8ee67c09b51a.rna_seq.augmented_star_gene_counts.tsv,True,4231869,
TCGA-V1-A9Z9,bf4c0a7c-9e9d-4b84-a8e6-35308b541958,c295bf2b-7e70-40fb-8af7-87616394692b.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\c295bf2b-7e70-40fb-8af7-87616394692b.rna_seq.augmented_star_gene_counts.tsv,True,4210885,
TCGA-G9-6378,3e79cd9e-ecd4-454c-b05e-b35d49cb962c,c495edb5-8924-4cb0-813a-dfa9599da7f1.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\c495edb5-8924-4cb0-813a-dfa9599da7f1.rna_seq.augmented_star_gene_counts.tsv,True,4228481,
TCGA-YL-A9WJ,d592ec2a-d77c-4ec6-87c9-8a6642014a10,fbae2522-a784-4273-8219-6d5cfb335ef7.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\fbae2522-a784-4273-8219-6d5cfb335ef7.rna_seq.augmented_star_gene_counts.tsv,True,4246090,
TCGA-KK-A6E5,ec633686-3d2b-40d0-94ff-70b4796b28c6,da8bde9d-189b-4ebd-8de0-ae3846270e1f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\da8bde9d-189b-4ebd-8de0-ae3846270e1f.rna_seq.augmented_star_gene_counts.tsv,True,4236155,
TCGA-EJ-7782,418d89ca-5818-48b5-8aae-9346dd96af2d,1c6e4a49-5f6a-4987-b79e-ebef96ba4cee.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\1c6e4a49-5f6a-4987-b79e-ebef96ba4cee.rna_seq.augmented_star_gene_counts.tsv,True,4249594,
TCGA-EJ-5542,46a9d30b-088c-4c0b-b161-07c4699272a1,2ee0b31d-a045-4746-b815-f6c1acc387b9.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\2ee0b31d-a045-4746-b815-f6c1acc387b9.rna_seq.augmented_star_gene_counts.tsv,True,4248084,
TCGA-V1-A9OX,d98c134e-2ac7-4d9e-b949-84ff7eb76f73,497d5553-96c6-4879-9669-4c57ae2b9e18.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\497d5553-96c6-4879-9669-4c57ae2b9e18.rna_seq.augmented_star_gene_counts.tsv,True,4236579,
TCGA-HI-7169,a846ce2b-ba77-463a-88d9-75041e8024e0,54498dee-7413-4b90-971a-2abd1d9aa5d2.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\54498dee-7413-4b90-971a-2abd1d9aa5d2.rna_seq.augmented_star_gene_counts.tsv,True,4211659,
TCGA-VP-A87B,c22b4466-8f64-4f58-b664-ff9300d4a05c,7a54f0e2-846a-401d-85c3-e5117e1dd703.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\7a54f0e2-846a-401d-85c3-e5117e1dd703.rna_seq.augmented_star_gene_counts.tsv,True,4230286,
TCGA-EJ-5518,75f59037-6d20-47f5-8cc2-3c02b20bafb3,4b4203b9-f7c4-4013-9c0b-f84ad13e5fe2.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\4b4203b9-f7c4-4013-9c0b-f84ad13e5fe2.rna_seq.augmented_star_gene_counts.tsv,True,4256829,
TCGA-EJ-A46H,f239c7a5-b587-4a6f-8c17-d30825ce88c5,b9dee2b7-8edb-40fd-807f-c502f20b7c75.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\b9dee2b7-8edb-40fd-807f-c502f20b7c75.rna_seq.augmented_star_gene_counts.tsv,True,4244383,
TCGA-KK-A8I9,4b02e287-434f-4833-a317-817f1f066de8,0a9f83f1-86f9-4153-b8cf-07e8bcb18efb.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\0a9f83f1-86f9-4153-b8cf-07e8bcb18efb.rna_seq.augmented_star_gene_counts.tsv,True,4239722,
TCGA-CH-5743,dee38ede-3869-4ee0-b01a-ea823d8fe3ea,c26ce529-e064-4389-9d64-36d9f6046971.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\c26ce529-e064-4389-9d64-36d9f6046971.rna_seq.augmented_star_gene_counts.tsv,True,4250758,
TCGA-V1-A9ZR,6abf9ba6-8e10-4bbe-9808-75681890f9c0,bd7bbe8d-d5af-41c4-8328-59caced3a085.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\bd7bbe8d-d5af-41c4-8328-59caced3a085.rna_seq.augmented_star_gene_counts.tsv,True,4236313,
TCGA-V1-A8MG,0ce8b8c9-2829-4c5f-ae01-a1951a75cad2,add60971-6d97-40d2-8464-642a8116f647.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\add60971-6d97-40d2-8464-642a8116f647.rna_seq.augmented_star_gene_counts.tsv,True,4231838,
TCGA-EJ-7785,ec6a7813-382a-40f4-add7-b51329b43b45,a20170ce-5dd8-47e4-bdba-741cf08a1144.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\a20170ce-5dd8-47e4-bdba-741cf08a1144.rna_seq.augmented_star_gene_counts.tsv,True,4251918,
TCGA-KK-A8I8,f5ef7ef2-63b9-400e-a15c-b912e23bfa47,b2304483-c3d9-48be-98c1-d5d441531462.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\b2304483-c3d9-48be-98c1-d5d441531462.rna_seq.augmented_star_gene_counts.tsv,True,4231688,
TCGA-HC-A6AN,51917ce0-b833-4bc8-8cad-2cf4cfebaf08,51258abc-7e84-488f-bf90-0db3a84215f1.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\51258abc-7e84-488f-bf90-0db3a84215f1.rna_seq.augmented_star_gene_counts.tsv,True,4231773,
TCGA-ZG-A9ND,b4af458a-892e-4b38-9bdc-f07ea7315b0d,61be2d5c-b2e8-4a5e-b5bc-a0c5d6960b0d.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\61be2d5c-b2e8-4a5e-b5bc-a0c5d6960b0d.rna_seq.augmented_star_gene_counts.tsv,True,4219167,
TCGA-EJ-7781,88e4e48c-b3f2-43a1-b25b-c9cc254fd0b6,a3320ee3-e016-49c7-bbba-395240538ff7.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\a3320ee3-e016-49c7-bbba-395240538ff7.rna_seq.augmented_star_gene_counts.tsv,True,4250736,
TCGA-HC-A9TH,5fb10463-88e9-476e-a35d-89ca16bcfd5d,ed126dcd-a75a-4b55-b442-eb822279f8d4.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ed126dcd-a75a-4b55-b442-eb822279f8d4.rna_seq.augmented_star_gene_counts.tsv,True,4253209,
TCGA-J4-A67O,a33b2f57-3fe2-4c9b-9635-0aef8665d044,5d045be9-5fbf-4c81-8140-b45f59b9443b.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\5d045be9-5fbf-4c81-8140-b45f59b9443b.rna_seq.augmented_star_gene_counts.tsv,True,4224970,
TCGA-EJ-5524,0dacffa4-34d3-4e1c-b189-c0dc465d28a8,ef1924c4-8986-4235-b135-d3d0fbdbacf0.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ef1924c4-8986-4235-b135-d3d0fbdbacf0.rna_seq.augmented_star_gene_counts.tsv,True,4243485,
TCGA-EJ-7784,06d4e72e-c4bb-45be-8a1b-c5c171f0df1d,9fa77b4e-724d-4551-9418-3993bd28565e.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\9fa77b4e-724d-4551-9418-3993bd28565e.rna_seq.augmented_star_gene_counts.tsv,True,4249915,
TCGA-M7-A720,5ab0257d-b88b-43e2-8b71-77da8eab21b3,3b6e86e6-ab2a-4a27-8558-d3e8ee5f75b6.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\3b6e86e6-ab2a-4a27-8558-d3e8ee5f75b6.rna_seq.augmented_star_gene_counts.tsv,True,4245481,
TCGA-KK-A59Y,152d2082-59de-4e7b-9715-fc7166b24507,24bac0c6-774a-43f8-b89c-f8f5e547606c.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\24bac0c6-774a-43f8-b89c-f8f5e547606c.rna_seq.augmented_star_gene_counts.tsv,True,4233396,
TCGA-M7-A71Z,c57a8f6b-525d-40b1-867e-ad8bd4b4cb8d,4e24770a-f6fd-4c3d-a16f-0f5aad69e001.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\4e24770a-f6fd-4c3d-a16f-0f5aad69e001.rna_seq.augmented_star_gene_counts.tsv,True,4223128,
TCGA-4L-AA1F,a0cd2ce2-8d8e-4d51-a8b3-14bd99e9fe5e,856282a0-da53-4ffe-9f0b-b5d18ee49523.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\856282a0-da53-4ffe-9f0b-b5d18ee49523.rna_seq.augmented_star_gene_counts.tsv,True,4242625,
TCGA-2A-AAYF,417ea894-5711-468e-a562-690118fc003c,5e7107c9-8f25-4a74-8c60-47a0694bbfc1.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\5e7107c9-8f25-4a74-8c60-47a0694bbfc1.rna_seq.augmented_star_gene_counts.tsv,True,4234404,
TCGA-TK-A8OK,55e02ee7-ddca-440f-a57a-4c4e50e157f2,fcb8b926-8d57-403d-9c86-e4f70718fc48.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\fcb8b926-8d57-403d-9c86-e4f70718fc48.rna_seq.augmented_star_gene_counts.tsv,True,4240542,
TCGA-EJ-5517,8a9f0404-2863-48b2-ac85-1c282807891c,8626d520-d900-41dd-aa62-ae46c084f4d9.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\8626d520-d900-41dd-aa62-ae46c084f4d9.rna_seq.augmented_star_gene_counts.tsv,True,4243060,
TCGA-X4-A8KQ,0f472603-0065-41f4-8a11-e0f996051909,fb4a9805-6fc4-4d65-a346-28caab177ca7.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\fb4a9805-6fc4-4d65-a346-28caab177ca7.rna_seq.augmented_star_gene_counts.tsv,True,4218500,
TCGA-XJ-A9DQ,e80cb0fa-312c-4fd7-8b21-b6e0dabd3643,43591554-0d03-456b-8f0e-b553e7fcc570.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\43591554-0d03-456b-8f0e-b553e7fcc570.rna_seq.augmented_star_gene_counts.tsv,True,4245992,
TCGA-V1-A8MF,cc9535e1-1e39-4c59-828e-e25e93ec84d0,f61e56b8-b2e5-4750-8fc7-ba9f0099e377.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\f61e56b8-b2e5-4750-8fc7-ba9f0099e377.rna_seq.augmented_star_gene_counts.tsv,True,4226498,
TCGA-EJ-7318,a6dfabda-4dec-46bb-80db-22b299e858a2,fa5373b9-6895-41ff-8dc7-83d56253d5d8.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\fa5373b9-6895-41ff-8dc7-83d56253d5d8.rna_seq.augmented_star_gene_counts.tsv,True,4239971,
TCGA-J9-A8CP,7f7b4d70-9b1e-4078-9fd5-1deaede9d7c8,88149a61-af93-402b-9bf2-38497274a3fd.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\88149a61-af93-402b-9bf2-38497274a3fd.rna_seq.augmented_star_gene_counts.tsv,True,4235559,
TCGA-YL-A8SO,c3bd0a6e-47fb-4b2c-abdf-0b05330ca659,d1a2e5db-23bf-4eaf-98b6-e3609f7d543f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d1a2e5db-23bf-4eaf-98b6-e3609f7d543f.rna_seq.augmented_star_gene_counts.tsv,True,4236190,
TCGA-ZG-A9L2,c24ea8b3-6a02-4965-b188-b2b6d4345f2c,f925d507-66a2-4ca2-9230-bb8287724b44.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\f925d507-66a2-4ca2-9230-bb8287724b44.rna_seq.augmented_star_gene_counts.tsv,True,4241366,
TCGA-VP-A87H,0fe951bf-419b-481f-a815-19659d89da45,29eab3ff-c824-421c-9499-93fb24353201.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\29eab3ff-c824-421c-9499-93fb24353201.rna_seq.augmented_star_gene_counts.tsv,True,4238755,
TCGA-CH-5746,19687c96-30a3-4f24-ba15-2fbd1093c49f,b6387b44-c674-48e7-a05a-ace52b7b9a55.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\b6387b44-c674-48e7-a05a-ace52b7b9a55.rna_seq.augmented_star_gene_counts.tsv,True,4249431,
TCGA-HC-7745,a2dc911b-65d3-471e-807e-83ac0be20042,6eb8366a-7861-4ab9-a5c6-7f576e11a9ca.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\6eb8366a-7861-4ab9-a5c6-7f576e11a9ca.rna_seq.augmented_star_gene_counts.tsv,True,4242864,
